ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
NGNE,2026-09-18,32.49,33.15,31.9,32.12,51637.0,-0.008947855600123344,-0.09470124013528747,-0.14597181600638132,-0.09344923936665628,-0.12758878250831807,-0.11792167847531176,0.030056906564605895,0.03126884686603129,0.2401977327347268,0.03891656288916563,32.35759493670888,-0.022037240574266568,0.25213829824389655,-0.25023342670401505,0.9621258399511299,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.004082919853991673,-0.08763585919349837,-0.12750239789652196,0.0,0.0,0.5591563,Neurogene Inc. - Common Stock
SBSW,2026-09-18,11.56,11.6,11.46,11.535,2590639.0,-0.04273858921161833,-0.0801435406698564,-0.12080792682926822,-0.061088274795490505,-0.06244285046634024,0.09035740280364113,0.028906735127308084,0.03517401341936851,0.4848897064720758,0.012136974425660927,44.488579940417075,-0.018690357826270612,0.15833395313321774,-0.4538352272727273,0.441875,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.037873653465486656,-0.0730781597280673,-0.10233850871940886,0.0,0.0,0.55909914,D/B/A Sibanye-Stillwater Limited ADS
FDS,2026-09-18,277.71,286.68,273.46,285.315,234415.0,0.02318450779989223,0.0985907358207232,-0.08833397239263796,0.02360114301499805,-0.02215459118494545,0.023891336138449404,0.03658464317358545,0.029461149578528644,0.2622705153968339,0.04633475281706194,38.216401931982254,-0.009559770184534919,0.22380878227084966,-0.09004943390208897,0.5011838366831527,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0280494435460239,0.1056561167625123,-0.0698645542827786,0.0,0.0,0.5590866,FactSet Research Systems Inc. Common Stock
FTV,2026-09-18,55.1,55.1,54.38,54.42,896666.0,-0.011803159615035419,-0.004936917169500732,-0.054715997915581016,-0.0192650795653192,-0.04910012231347183,-0.08516289547120337,0.013964451207053754,0.014570460513561916,0.41197584343387056,0.013230429988974621,26.239855725879195,-0.0027474533209474097,0.14950226826165808,-0.15088157278826653,0.14159848961611066,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.006938223868903748,0.0021284637722883692,-0.03624657980572166,0.0,0.0,0.5590834,Fortive Corporation Common Stock 
DOW,2026-09-18,29.37,29.37,28.61,28.61,3158129.0,-0.029840623940318722,-0.014467791939373087,-0.057641633728590214,-0.026903846807931675,-0.04910677191524715,-0.05402098942593192,0.01990702034778651,0.0196907721406977,0.3799556851169966,0.026564138413142313,35.73573573573573,-0.003977496857705482,0.1202968017285767,-0.3166945306902317,0.38547215496368037,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.02497568819418705,-0.007402410997583986,-0.039172215618730855,0.0,0.0,0.55906665,Dow Inc. Common Stock 
CLH,2026-09-18,317.18,317.5,311.88,313.255,126466.0,-0.007273015369988922,-0.029629514899944254,-0.01693080182017881,-0.015740052692021944,-0.008907038862404737,-0.0006083988390971351,0.008938216988247812,0.010387276739831319,0.3656147093528426,0.017940655376610125,54.30553205887333,-0.0019924818120797597,0.04726106629508175,-0.04009621866764723,0.5528429088385467,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.002408079623857251,-0.022564133958155153,0.00153861628968055,0.9053712263703346,1.0,0.55906343,"Clean Harbors, Inc. Common Stock"
JKHY,2026-09-18,155.82,156.87,153.98,155.635,244041.0,-0.003680942321234393,-0.03404294935451846,-0.0756369899625825,-0.024803641752327077,-0.0537280718421248,-0.01477130869211829,0.02827773439552843,0.021986825951870636,0.26148465436705925,0.01856908793009294,32.25481556087121,-0.010769053513719918,0.14235694424488474,-0.19192627206645896,0.26101928374655636,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0011839934248972783,-0.026977568412729358,-0.05716757185272314,0.0,0.0,0.55895764,"Jack Henry & Associates, Inc. - Common Stock"
ROK,2026-09-18,410.43,412.68,407.47,408.99,223954.0,-0.0025850506035849374,-0.045285837671280804,-0.04504062762678618,-0.0282018443231582,-0.03721411445661882,-0.07775129974852879,0.011605794175060448,0.011893990325957312,0.32939679691421236,0.01273869776767153,34.02950197166642,-0.0020547752909189786,0.0748683327837208,-0.17389108830896016,0.22543820224719102,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0022798851425467337,-0.0382204567294917,-0.02657120951692682,0.0,0.0,0.558846,"Rockwell Automation, Inc. Common Stock"
CHTR,2026-09-18,131.23,132.145,128.985,129.365,890585.0,-0.03002924195846135,-0.11254030321739728,-0.14542872242039895,-0.07611936567790412,-0.11413706856852324,-0.0980460511408201,0.03862374164049424,0.04011821474171218,0.36795870992478535,0.024427008850925646,33.78568086102014,-0.017531877677385246,0.2251129022621892,-0.5424595034307137,0.04910388451869285,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.02516430621232968,-0.10547492227560817,-0.1269593043105396,0.0,0.0,0.55880415,"Charter Communications, Inc. - Class A Common Stock"
PNW,2026-09-18,94.75,94.89,93.905,94.015,399077.0,-0.016476618893189743,-0.02169614984391255,-0.04066326530612241,-0.021008512743081798,-0.02975543933971969,-0.0672550620622876,0.006789436730677852,0.007576123760017287,0.45979176719070514,0.010477051534329622,25.25597269624579,-0.0011096926818703937,0.05289344361917506,-0.14039498948523366,0.09485268429020599,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.011611683147058072,-0.014630768902123448,-0.02219384719626305,0.0,0.0,0.55876595,Pinnacle West Capital Corporation Common Stock
NOG,2026-09-18,25.27,25.34,24.875,25.195,917069.0,0.00019849146486694558,-0.05210684725357406,-0.02684434144457315,-0.02873884466374954,-0.03595787218167401,0.06545834372925219,0.025771620823052625,0.020762222932660206,0.46206035550627056,0.01845604286564794,45.27802294792586,-0.011764382328578637,0.0906199715839784,-0.1825113562621674,0.45048934945307995,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.005063427210998617,-0.04504146631178496,-0.00837492333471379,0.0,0.0,0.55863065,"Northern Oil and Gas, Inc. Common Stock"
MAS,2026-09-18,67.64,68.07,67.42,67.87,796910.0,-0.005276271434852653,-0.009486281377699801,-0.04970596471576583,-0.018992830712303288,-0.04116072248475988,-0.08398409557769582,0.015895016213175243,0.013699756707308358,0.41380690513498375,0.009577132753793892,30.535455861070915,-0.002517798131797122,0.11941427201140713,-0.1800169143409447,0.15819112627986343,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0004113356887209818,-0.0024209004359107,-0.031236546605906468,0.0,0.0,0.55859286,Masco Corporation Common Stock
NBBK,2026-09-18,22.56,22.575,22.31,22.47,106641.0,-0.008384819064430782,-0.014041246160596765,-0.021767522855899002,-0.015682495181356226,-0.006323796046522112,0.003662676433803691,0.005105240808418847,0.01032742707256365,0.4187958397280523,0.011793502447708082,50.205761316872376,-0.0018495167980569565,0.056553234361322376,-0.036449399656946935,0.3319502074688796,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0035198833182991107,-0.006975865218807664,-0.003298104746039643,0.0,0.0,0.5585823,"NB Bancorp, Inc. - Common Stock"
NDAQ,2026-09-18,92.0,93.19,91.43,92.935,1418686.0,0.017796517358449337,0.019135870161201884,-0.058504710768918944,0.006721587616246749,-0.025631750974394296,-0.015576422983830218,0.017964809078417528,0.015849760141419762,0.49473627422839367,0.018937967396567394,35.15024458420683,-0.0077975981813515685,0.15408362703829362,-0.07966924143394738,0.20938252326111018,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.02266145310458101,0.026201251102990986,-0.040035292659059585,0.0,0.0,0.558529,"Nasdaq, Inc. - Common Stock"
VTRS,2026-09-18,17.19,17.2,16.91,17.02,1921235.0,-0.006421482778750653,0.030890369473046464,0.0047225501770955525,0.01696940726577445,0.018582243633860962,0.012372115155840913,0.010980336880958584,0.013599424811812108,0.2665129413105553,0.017038777908343076,64.52991452991449,0.003237511232167858,0.060666948679359525,-0.04703247480403139,0.7934668071654372,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0015565470326189823,0.037955750414835565,0.02319196828695491,0.0,0.0,0.5584959,Viatris Inc. - Common Stock
RGEN,2026-09-18,179.1,179.1,176.29,177.99,263997.0,-0.0011223974409337867,0.07755176171449318,0.04940746418253639,0.04524153482963955,0.023092730172872278,0.1051847252406084,0.0191501910102028,0.022682426501647764,0.2879283364402317,0.015787403786729604,51.867129830655664,-0.0015960311210447308,0.14437217286395623,-0.022194143822446777,0.7302420530766986,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0037425383051978844,0.08461714265628228,0.06787688229239575,0.0,0.0,0.55842227,Repligen Corporation - Common Stock
EQX,2026-09-18,12.41,12.41,12.09,12.265,3729042.0,0.0036824877250409838,-0.010887096774193528,-0.06516768292682917,-0.00020379050336261084,-0.037303035654716266,0.09574477589272168,0.031691141106480344,0.032593837911304845,0.3375584649496667,0.026090501426824318,42.47144340602286,-0.014822495749286834,0.21473264374967685,-0.34621535181236673,0.4228538283062646,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.008547423471172655,-0.0038217158324044265,-0.046698264816969814,0.0,0.0,0.55841863,Equinox Gold Corp. Common Shares
DYN,2026-09-18,18.07,18.15,17.2,17.2,669379.0,-0.04761904761904756,-0.05546403075233397,-0.3106212424849699,-0.09184508566752037,-0.22863901875707737,-0.2827804766173926,0.05438908084179195,0.04205712653044966,0.2233535695324161,0.05523255813953484,13.564814814814781,-0.03688657150622104,0.6731476185563239,-0.35772964899178494,0.39046079223928865,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.04275411187291589,-0.04839864981054487,-0.29215182437511056,0.0,0.0,0.5584125,"Dyne Therapeutics, Inc. - Common Stock"
SMBK,2026-09-18,51.61,51.77,51.14,51.26,50061.0,-0.0132820019249279,-0.018759571209800985,-0.011188271604938405,-0.00852981567087685,-0.0002827916410692577,0.006562488954518164,0.010094503865090889,0.009801535208004183,0.4914978751437721,0.012290284822473714,53.13390313390311,-0.00040065660742245803,0.049508253813077406,-0.03700920533533725,0.5328947368421053,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.008417066178796229,-0.011694190268011884,0.0072811465049209545,0.0,0.0,0.5583824,"SmartFinancial, Inc. Common Stock"
YUM,2026-09-18,135.495,136.13,134.26,135.97,877338.0,0.0016206261510129938,-0.03478384325974304,-0.10862724531270485,-0.04710845737672753,-0.08181112199074847,-0.09061116387324608,0.020847246769207878,0.018856181934805993,0.42330510930972054,0.013753033757446529,21.862220824158513,-0.011280876522371594,0.18334434902299887,-0.19142483349191242,0.0016206261510129938,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.006485561897144665,-0.02771846231795394,-0.09015782720284549,0.0,0.0,0.55818844,"Yum! Brands, Inc."
RNR,2026-09-18,327.43,328.5299,324.325,327.6,98421.0,-0.00358902609647771,0.008031016338964303,-0.03068319673343789,0.0013265437117548906,-0.003228250385655662,0.010857148852109422,0.012583801125360849,0.011472246595342798,0.38474025117317806,0.012835470085470112,46.41224862888484,-0.001218067278546063,0.042785337179976346,-0.03068319673343789,0.41456885012306244,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0012759096496539613,0.015096397280753404,-0.01221377862357853,0.0,0.0,0.55818206,RenaissanceRe Holdings Ltd. Common Stock
CENX,2026-09-18,41.23,41.4488,40.0,40.015,412526.0,-0.018036809815950905,-0.09160045402951189,-0.15775626183961267,-0.07509707840236679,-0.09895405262387535,-0.11497867898154535,0.031923964157180955,0.02821201110683156,0.27850895366730133,0.03620642259152814,27.304107697618207,-0.016755022520034316,0.2502099487488921,-0.41813290679075177,0.5479690522243712,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.013171874069819234,-0.08453507308772279,-0.1392868437297533,0.0,0.0,0.55813515,Century Aluminum Company - Common Stock
BWA,2026-09-18,63.59,63.99,62.49,62.59,536029.0,-0.018350062735257078,-0.06091522880720179,-0.047771185151376905,-0.03180397859109607,-0.03402294947873652,-0.0382044434063451,0.02228387229908912,0.023430103153738335,0.327299342774513,0.02396548969483943,45.12987012987013,-0.004957227744734377,0.09519239989449177,-0.18745943139036736,0.528076171875,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.013485126989125407,-0.05384984786541269,-0.029301767041517546,0.0,0.0,0.55801874,BorgWarner Inc. Common Stock
EGY,2026-09-18,6.23,6.23,6.12,6.155,367210.0,-0.013621794871794823,-0.02610759493670889,0.019039735099337873,-0.009893026622697643,0.01781801645376002,0.07878362983086507,0.024799492393437064,0.02135375924620192,0.2985581020157123,0.017871649065800212,61.773700305810415,-0.0007799048167045226,0.14881240944693483,-0.07721139430284851,0.8264094955489614,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.008756859125663152,-0.019042213994919788,0.03750915320919723,0.0,0.0,0.5580134,"VAALCO Energy, Inc.  Common Stock"
OZK,2026-09-18,47.71,47.88,47.41,47.54,399362.0,-0.006270903010033524,-0.03157465878997767,-0.05242176599561499,-0.025600032794277472,-0.030893579720928432,-0.056143012003700754,0.010948228475330005,0.010931969111541968,0.4203445932689628,0.009886411442995497,36.52173913043477,-0.0026711536936255002,0.0576998469561997,-0.10521362695275749,0.11491557223264537,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0014059672639018528,-0.02450927784818857,-0.03395234788575563,0.0,0.0,0.55801165,Bank OZK - Common Stock
PZZA,2026-09-18,20.0,20.2103,19.61,19.73,843974.0,-0.01889607160616602,-0.04036964980544744,-0.1250554323725056,-0.06784465652461491,-0.11469083729695773,-0.24660725059377886,0.033373677820878606,0.026615039559083335,0.6627365856981515,0.03042574759249877,21.212121212121232,-0.0006977704111132133,0.2557513836944818,-0.6432833122401013,0.0,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.01403113586003435,-0.03330426886365834,-0.10658601426264624,0.0,0.0,0.5579912,"Papa John's International, Inc. - Common Stock"
SENS,2026-09-18,9.43,9.465,9.24,9.4,150942.0,-0.0031813361611876534,0.07921928817451196,-0.0505050505050505,0.03535631677497508,0.011187607573149627,0.27670555638556515,0.03026290382470926,0.03583600917167512,0.24915833419375508,0.02393617021276592,51.194539249146764,-0.013550133471882586,0.1574164118374731,-0.05432595573440635,22.039215686274513,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0016835995849440177,0.08628466911630106,-0.03203563239519114,0.0,0.0,0.5579337,"Senseonics Holdings, Inc. - Common Stock"
FLO,2026-09-18,6.07,6.07,5.925,5.93,1824847.0,-0.026272577996716007,-0.026272577996716007,-0.08062015503875974,-0.03278421138476606,-0.09216166564605044,-0.1783061744817649,0.01593277151668331,0.021381784581307173,0.23082675547887782,0.02445193929173701,12.738853503184771,-0.0036060008189695994,0.27864405186320024,-0.5541353383458647,0.0,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.021407642250584336,-0.019207197054926906,-0.062150736928900385,0.0,0.0,0.5577872,"Flowers Foods, Inc. Common Stock"
INR,2026-09-18,12.93,12.99,12.69,12.775,113008.0,-0.011987625676720737,-0.1437667560321716,-0.187857596948506,-0.11753531585673338,-0.13902040403700022,-0.08190618554478357,0.030719512434875102,0.02751508160357872,0.43929098012873813,0.023483365949119428,18.727490996398558,-0.02883227876343543,0.24197339194548304,-0.33567342693707747,0.140625,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.007122689930589066,-0.1367013750903825,-0.16938817883864665,0.0,0.0,0.55772775,"Infinity Natural Resources, Inc. Class A Common Stock"
OTIS,2026-09-18,68.7,69.14,68.315,68.51,3456380.0,-0.002765647743813604,-0.008538350217076496,-0.0415500839395635,-0.010971560560126936,-0.026473221263837,-0.04487458315209514,0.01476182009842407,0.012110567143665374,0.8890841778061348,0.012042037658735991,35.41102077687451,-0.0021550059203706094,0.07785190542276087,-0.26821192052980125,0.009132420091324311,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.002099288002318067,-0.0014729692752873946,-0.02308066582970414,0.0174915101379156,1.0,0.55772203,Otis Worldwide Corporation Common Stock 
CCK,2026-09-18,111.23,111.23,109.405,109.405,343955.0,-0.010446816208393606,-0.02871981534090906,-0.05350808893502901,-0.025340870115234226,-0.04974909398064398,-0.06125502922074866,0.007980861667512976,0.010155384444223788,0.45667920640810067,0.01668113888761942,13.435855928773762,-0.0058930587497397005,0.11592386083887335,-0.10426559685606684,0.21278128810553154,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0055818804622619345,-0.02165443439911996,-0.03503867082516965,0.0,0.0,0.55771905,"Crown Holdings, Inc."
ATR,2026-09-18,125.49,125.77,124.46,124.57,173639.0,-0.00741035856573713,-0.0021627683434797262,-0.029148156807731307,-0.00033704619137808756,-0.03158598493388176,-0.048928603603947574,0.011726093934403053,0.010331755678756164,0.4589240278665011,0.010516175644216122,23.116219667943753,-0.0027856391141663182,0.1407712784576647,-0.14514136700521552,0.11282830087546891,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0025454228196054585,0.004902612598309375,-0.010678738697871948,0.0,0.0,0.55767834,"AptarGroup, Inc. Common Stock"
