ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
ORA,2026-09-22,96.25,97.63,95.75,97.28,515302.0,0.007874015748031482,0.06666666666666665,-0.09900898397703062,0.019674433718017248,-0.028797627902101053,-0.0592167360391167,0.036158465901086546,0.030662635895915242,0.528965088901564,0.019325657894736795,34.07572383073497,-0.001296638268218564,0.21525270442898856,-0.329565816678153,0.06666666666666665,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.00802915472669985,0.04555469000999035,-0.10869617390861974,0.0,0.0,0.5607262,"Ormat Technologies, Inc. Common Stock"
GMED,2026-09-22,74.99,75.73,74.3694,75.19,1927405.0,0.012114685691209992,0.006694336591243744,0.0019989339019188535,0.00830081398935234,-0.030581986024083907,-0.05886623358742327,0.012343041168515595,0.014944858531017749,1.354623750258463,0.018095491421731683,30.791575889615075,-0.0027301334398552907,0.18597399248734472,-0.22340425531914887,0.3646098003629763,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.01226982466987836,-0.014417640065432558,-0.007688256029670271,0.0,0.0,0.5606904,"Globus Medical, Inc. Class A Common Stock"
TBBK,2026-09-22,51.135,51.47,50.57,50.59,531692.0,0.0061654733492442215,0.011193284029582307,-0.21456295606272313,0.004367679174111627,-0.1307112050449336,-0.2126486691754833,0.07134435489962931,0.05164232235639895,0.857972580449049,0.01779007709033403,21.16512992455995,-0.014058631133865167,0.5546764446708045,-0.3703012198157829,0.011193284029582307,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.006320612327912589,-0.009918692627093995,-0.22425014599431226,0.0,0.0,0.56066334,"The Bancorp, Inc. - Common Stock"
KEP,2026-09-22,11.28,11.38,11.23,11.3,629906.0,0.006233303650934996,-0.012237762237762184,-0.09672262190247793,-0.020712366756217904,-0.03563046724983987,-0.03927903417786094,0.024938774772759593,0.027629602524914247,0.626643911124057,0.013274336283185872,45.161290322580655,-0.0061507454788982206,0.13675828513972157,-0.5141874462596733,0.026339691189827485,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.006388442629603364,-0.033349738894438485,-0.10640981183406706,0.0,0.0,0.56061935,Korea Electric Power Corporation Common Stock
LTC,2026-09-22,42.67,42.67,42.18,42.42,689459.0,-0.010727611940298476,-0.023930050621260857,0.009759581052130484,-0.008554199971953391,0.011444921316165813,0.03344442495468636,0.012655751425724103,0.012369228429733732,1.1985312555817806,0.011551155115511597,57.82208588957059,0.0001914565158331679,0.09606057867568575,-0.024827586206896513,0.2483814008240144,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.010572472961630108,-0.04504202727793716,7.239112054135965e-05,0.0,0.0,0.5606054,"LTC Properties, Inc. Common Stock"
HSIC,2026-09-22,85.93,87.64,85.58,87.43,1070618.0,0.026173708920187888,-0.0010283363802557899,-0.01609273013729451,0.005682341032483773,-0.010653887282664587,-0.005457867040989828,0.013963370206089879,0.012196745100583998,1.0219251080658565,0.023561706508063617,46.164672765658025,-0.004814174468294619,0.08352243570775635,-0.037750385208012216,0.4094792842173143,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.026328847898856256,-0.02214031303693209,-0.025779920068883633,0.0,0.0,0.56057703,"Henry Schein, Inc. - Common Stock"
MSCI,2026-09-22,558.11,559.3525,547.85,548.88,749323.0,-0.018051058196325465,0.00785897906720523,-0.004552131884872801,-0.0030876530204509978,-0.01698973702756157,-0.036089058852164846,0.012605028611538598,0.014254949542639036,1.4897714315820656,0.020956311033376952,42.844193775808215,0.0001111779250592905,0.07189239189809907,-0.14747681841479898,0.07236636448890277,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.017895919217657097,-0.013252997589471072,-0.014239321816461925,0.0,0.0,0.56053424,MSCI Inc. Common Stock
SPT,2026-09-22,10.36,10.6999,9.69,9.88,1416526.0,-0.04356243949661176,-0.12411347517730487,-0.05454545454545445,-0.07594463150018704,-0.09420123768049504,0.01170423011151267,0.04402153210524111,0.038774706581561916,1.0701361457893788,0.10221659919028339,34.004024144869206,-0.020430176805911242,0.19309890979647645,-0.31053733426378227,0.9799599198396793,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.04340730051794339,-0.14522545183398117,-0.06423264447704358,0.0,0.0,0.5605327,"Sprout Social, Inc - Class A Common Stock"
COUR,2026-09-22,5.24,5.3,5.11,5.14,7599331.0,-0.00387596899224818,-0.026515151515151603,-0.07719928186714553,-0.014948256036795726,-0.09411350017624265,-0.0945603156708007,0.02462203617902804,0.02834106303829556,1.5343456046628183,0.036964980544746985,19.04761904761905,-0.013327326667464634,0.36308856732237205,-0.5741507870753936,0.01984126984126977,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0037208300135798122,-0.047627128171827904,-0.08688647179873465,0.0,0.0,0.56033075,"Coursera, Inc. Common Stock"
APPN,2026-09-22,39.62,39.67,36.27,36.9,1011122.0,-0.04453650958052824,-0.026898734177215222,0.06709080393290923,0.002853648593558855,-0.03767163478464963,0.09975263016719826,0.039466630624399146,0.04571175988720174,1.0381748111373579,0.09214092140921405,39.884057971014485,-0.010407191532486797,0.27083153428488266,-0.19149868536371606,0.9711538461538463,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.04438137060185987,-0.04801071083389152,0.0574036140013201,0.0,0.0,0.5597647,Appian Corporation - Class A Common Stock
HQH,2026-09-22,21.65,22.09,21.63,22.03,135673.0,0.0208526413345691,0.029920523609163086,-0.020453534904401827,0.014085803719388723,-0.011863912624189732,-0.015295768855990821,0.01613615699066044,0.012626646174178798,0.9913776095518549,0.02088061733999096,40.129449838187696,-0.0038393774917996424,0.12196912270144471,-0.10665044606650442,0.2997050147492626,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.021007780313237467,0.008808546952486784,-0.03014072483599095,0.0,0.0,0.55971694,abrdn Healthcare Investors Shares of Beneficial Interest
MPT,2026-09-22,3.66,3.665,3.56,3.64,9314385.0,-0.002739726027397249,0.02824858757062154,-0.08771929824561409,0.010830324909747224,-0.04736979848207279,-0.13907284768211914,0.04459945405043323,0.03213155980412386,0.871994773265547,0.02884615384615384,35.76642335766422,-0.0008703323046086462,0.26028398904836136,-0.39534883720930225,0.07374631268436582,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0025845870487288813,0.0071366109139452405,-0.09740648817720321,0.0,0.0,0.5596812,"Medical Properties Trust, Inc. common stock"
PEP,2026-09-22,130.41,131.41,129.93,131.19,7751063.0,0.01234663168454353,-0.03180811808118078,-0.052437703141928416,-0.020992067341775833,-0.04311769017844436,-0.05147033305183757,0.010703773778312421,0.01007111905677049,0.8632704203351579,0.011281347663693802,21.21820615796527,-0.006643617867265374,0.11284545763947865,-0.23051205349287351,0.01234663168454353,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.012501770663211897,-0.05292009473785708,-0.06212489307351754,0.0,0.0,0.55968046,"PepsiCo, Inc. - Common Stock"
PCRX,2026-09-22,24.36,24.965,24.2,24.7,378572.0,0.024471173786810407,0.02574750830564798,-0.045226130653266416,-0.004233017536786954,-0.029164373869978832,-0.024216805593963553,0.022767980784130202,0.01886254534943006,0.7134689282125743,0.030971659919028362,34.500875656742565,-0.006016728701368656,0.12594124861885977,-0.10572049239681391,0.28914405010438404,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.024626312765478775,0.00463553164897168,-0.05491332058485554,0.0,0.0,0.55966073,"Pacira BioSciences, Inc. - Common Stock"
IRMD,2026-09-22,81.98,86.69,81.98,86.51,176532.0,0.049114722289595125,0.04975124378109452,0.02499999999999991,0.04354644149577802,0.02270980860395566,-0.026269670737101958,0.018159021754869574,0.015702425211519835,1.487671419891407,0.0544445728817477,50.486163051608116,0.004122056245078144,0.10298102082372362,-0.1772705658582977,0.26199854121079524,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.04926986126826349,0.028639267124418222,0.015312810068410787,0.0,0.0,0.55959535,iRadimed Corporation - Common Stock
HG,2026-09-22,33.89,34.08,33.6001,33.74,523797.0,-0.0038382049010923236,-0.04310833806012471,-0.03240607972469156,-0.028337749107245735,-0.0363716852071343,-0.04103048011005117,0.0126734495645124,0.011782251790068601,1.3240768757673587,0.014223473621813889,37.66478342749532,-0.004354733280586446,0.06147775814484427,-0.09495708154506433,0.45180722891566294,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.003683065922423956,-0.06422031471680101,-0.042093269656280685,0.0,0.0,0.55956167,"Hamilton Insurance Group, Ltd. Class B Common Shares"
BRZE,2026-09-22,26.0,26.23,24.85,25.52,2159561.0,0.0047244094488190225,0.003933910306844979,-0.15803365225998023,0.028617492946392487,-0.11019682362580852,-0.07203374422748277,0.07692540450063033,0.061379002147815664,0.7491701297533299,0.05407523510971783,25.637583892617442,-0.021443347535744468,0.5763912378102553,-0.2948328267477204,0.6162127929069032,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.00487954842748739,-0.017178066349831322,-0.16772084219156935,0.0,0.0,0.5595411,"Braze, Inc. - Class A Common Stock"
FTS,2026-09-22,53.69,54.19,53.545,53.84,705010.0,0.004290244357396,0.006355140186915964,-0.031131905704516738,-0.005577924716486438,-0.014839618671204424,-0.039840211149552385,0.008006313070197226,0.007356108154261035,1.0183880719991598,0.011979940564635883,38.679245283018915,-0.0006861125852521662,0.04767253256935578,-0.08497620666213457,0.0956450956450956,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.004445383336064368,-0.014756836469760337,-0.04081909563610586,0.0,0.0,0.5594704,Fortis Inc. Common Shares
TYG,2026-09-22,42.51,42.64,42.3,42.48,208446.0,-0.007244683337228386,-0.01757631822386696,-0.009790209790209836,-0.014293669946166654,-0.015880738089446345,-0.021270321082316523,0.014316990098867083,0.011029001496312111,1.6966899869357654,0.00800376647834283,40.317460317460274,-0.002440879829213972,0.0567341037101124,-0.16705882352941182,0.05122494432071267,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.007089544358560018,-0.03868829488054326,-0.01947739972179896,0.0,0.0,0.559369,Tortoise Energy Infrastructure Corporation Common Stock
PMT,2026-09-22,8.96,9.105,8.96,9.01,1581937.0,0.014639639639639546,0.0033407572383072903,-0.06243496357960454,-0.00221483942414169,-0.02298850574712641,-0.04597530759619661,0.013481267197743722,0.013095996569315635,1.0424357778470346,0.016093229744728033,42.67515923566876,-0.003104780527939716,0.11276150872880242,-0.3475742215785663,0.023863636363636198,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.014794778618307913,-0.01777121941836901,-0.07212215351119367,0.0,0.0,0.5593097,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest
ABCB,2026-09-22,83.69,83.85,82.44,82.69,544920.0,-0.00373493975903616,-0.0252269244371095,-0.027062007294975876,-0.014292696301064445,-0.02194676239421367,-0.0495904814228213,0.0069082538249504,0.008471214259767296,1.2121257957550684,0.0170516386503809,44.89311163895487,-0.001248906026753209,0.04889936472356207,-0.11248255876355051,0.19132689814147819,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0035798007803677923,-0.0463389010937858,-0.036749197226565,0.0,0.0,0.5589203,Ameris Bancorp Common Stock
FMX,2026-09-22,120.16,122.275,119.44,122.03,426065.0,0.01810445519773074,0.003536184210526372,0.020061857393630422,0.019141792914529887,0.01382450193576279,-0.005476683346644529,0.015685809707854225,0.01292820407163859,1.1792017772786154,0.023231992133082094,56.20875824835035,0.0026304158409959865,0.05582049443016239,-0.0836524742809941,0.3245414088787584,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.018259594176399108,-0.01757579244614993,0.010374667462041298,-0.0135227646678686,1.0,0.55879164,Fomento Economico Mexicano S.A.B. de C.V. Common Stock
GH,2026-09-22,172.398,179.43,170.5,177.16,2226566.0,0.018922183240351886,0.008596641047537767,0.10050938004721077,0.035363423314962894,0.05866077857819385,0.09549398022471367,0.03374941718626059,0.028889751123232665,1.2119108829664347,0.05040641228268236,62.47309724124437,0.006980936711531821,0.18298866278584475,-0.032441288913162225,2.071961158314548,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.019077322219020254,-0.012515335609138534,0.09082219011562165,0.0,0.0,0.55878884,"Guardant Health, Inc. - Common Stock"
ATR,2026-09-22,124.72,125.7999,123.825,125.45,417752.0,0.01661264181523503,0.006175810073788757,0.008927135274247933,0.009178740075135305,-0.01678403341915402,-0.04196125689795516,0.010774040950485892,0.010654340486532576,0.9977295343127157,0.015742526903148594,33.72992266508031,-0.0011497891375720926,0.13081466805413092,-0.13910238814164144,0.12068965517241392,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.016767780793903397,-0.014936166582887545,-0.0007600546573411915,0.0,0.0,0.5587714,"AptarGroup, Inc. Common Stock"
PCOR,2026-09-22,52.55,52.65,49.5,50.85,1862423.0,-0.016250725478815897,-0.03253424657534243,-0.09487362050551795,-0.03589101871338396,-0.10257315308319503,-0.0679267832201158,0.03496268806562255,0.03129671946569967,0.7494890235359948,0.06194690265486723,25.752167261601215,-0.019514079504120676,0.3179554379569937,-0.361180904522613,0.3276762402088773,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.01609558650014753,-0.05364622323201873,-0.10456081043710708,0.0,0.0,0.5587222,"Procore Technologies, Inc. Common Stock"
ADP,2026-09-22,271.18,273.0,266.2975,269.64,1948254.0,-0.0011113580795732991,-0.024915922323075157,0.006269592476489061,-0.005091875138366175,-0.02418369839589607,0.0011279582915331154,0.012221709184833564,0.013358627940634334,0.8874899028728398,0.024857217030114176,33.276986235208796,-0.005309698480238422,0.10311161048600677,-0.08179527344548132,0.42825361512791993,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0009562191009049315,-0.04602789897975146,-0.003417597455100063,0.0,0.0,0.55870813,"Automatic Data Processing, Inc. - Common Stock"
ESAB,2026-09-22,68.65,69.165,67.385,68.44,944048.0,0.021340098492762083,0.01830084808808219,-0.08429221300508427,0.004933630917420384,-0.054042847270214245,-0.15160740893167501,0.02798087044798989,0.023752331887861865,1.0977716542909088,0.026008182349503233,34.37499999999997,-0.0008132469525642052,0.27926548992958883,-0.49236018394896897,0.05389590391130272,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.02149523747143045,-0.0028111285685941123,-0.0939794029366734,0.0,0.0,0.55868834,ESAB Corporation Common Stock
WST,2026-09-22,367.42,375.395,365.255,371.09,735018.0,0.0257338714135662,0.016684931506849354,0.09871206513693553,0.03905740309849626,0.06083150734469078,0.061387065201411684,0.015118519846745296,0.014865834875128957,1.2929214110370042,0.02732490770433045,77.19651240777993,0.007226207626716763,0.1275574903597929,0.0,0.6067980082268889,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.025889010392234568,-0.004427045149826947,0.08902487520534641,0.0,0.0,0.5586455,"West Pharmaceutical Services, Inc. Common Stock"
TRP,2026-09-22,60.2,60.895,59.68,59.78,5251597.0,-0.011574074074073959,-0.021443771484694785,-0.057840819542947175,-0.025050557766325143,-0.034934779801110705,-0.07153729071537307,0.0106849605876987,0.011045362008838332,2.198788496824324,0.020324523251923778,27.718832891246663,-0.0011237360898577247,0.06427583774768186,-0.15695952615992093,0.20064269933721635,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.011418935095405591,-0.042555748141371086,-0.0675280094745363,0.0,0.0,0.5584549,TC Energy Corporation Common Stock
MAC,2026-09-22,22.77,23.015,22.605,22.8,3551450.0,0.009743135518157864,0.018766756032171594,-0.03307888040712459,0.008492569002123362,-0.014331106932105486,-0.06347811085461719,0.010385491567208902,0.009286169462937689,1.0496390191383527,0.017982456140350885,36.6666666666667,0.0008364528108189959,0.10596435431709024,-0.13994718973972087,0.40740740740740744,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.009898274496826232,-0.002345220624504707,-0.04276607033871371,0.0,0.0,0.5583187,Macerich Company (The) Common Stock
NATL,2026-09-22,46.37,46.45,45.93,46.22,415210.0,0.0030381944444444198,0.00043290043290045155,0.016270888302550635,0.002407339131189179,0.0032776921574160234,-0.007008090886044371,0.006808620958637207,0.007556832936539243,0.593116048388076,0.011250540891389077,49.324324324324294,0.00011345527005849587,0.025905680261898517,-0.039684188655724206,0.3542338118956927,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0031933334231127875,-0.02067907622377585,0.0065836983709615104,0.0,0.0,0.5582418,NCR Atleos Corporation Common Stock
FHI,2026-09-22,58.39,58.64,56.52,56.92,679281.0,-0.021656926778961805,-0.022832618025751095,-0.07371847030105783,-0.02572616948804407,-0.06423134463314006,-0.07027189483553353,0.014932393372174727,0.01448380805766687,0.9928964189172449,0.03724525650035133,28.536385936222416,-0.009216413144155966,0.19524921595109487,-0.12953050925217924,0.20338266384778025,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.021501787800293437,-0.043944594682427396,-0.08340566023264695,0.0,0.0,0.55813444,"Federated Hermes, Inc. Common Stock"
