ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
BOH,2026-09-16,75.64,75.855,73.68,74.86,399613.0,-0.007556675062972418,-0.007030110094176978,-0.00425645118382556,-0.014792587913244781,-0.020560894395635354,-0.057147967061893734,0.009401257758448904,0.009410128776627533,1.416938243571419,0.029054234571199534,34.65982028241331,2.853149072089794e-05,0.04603154114832515,-0.12801397786837498,0.2514209294550318,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0031467937600768714,0.0039221459394012115,0.005890835434358199,0.0,0.0,0.5661908,Bank of Hawaii Corporation Common Stock
OTF,2026-09-16,10.59,10.73,10.47,10.62,2049859.0,0.0028328611898016387,-0.03013698630136985,-0.08605851979345958,-0.029339182890046556,-0.04311393431544808,-0.013194573499349715,0.012199137210778225,0.014073198653600471,0.865241465298993,0.02448210922787192,37.569060773480636,-0.010613889424764647,0.11991261375897673,-0.31572164948453607,0.07598784194528885,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.007242742492697185,-0.01918473026779166,-0.07591123317527582,0.0,0.0,0.566175,Blue Owl Technology Finance Corp. Common Stock
AMTB,2026-09-16,29.83,29.86,28.87,29.42,623820.0,-0.014405360134003287,0.018698060941828354,0.03482237073513894,0.0016683122808214268,0.01418549735422392,0.038394476955549095,0.013438629146735128,0.0114944978493476,2.074400694326673,0.03365057783820525,59.605911330049274,-6.0973595586487945e-05,0.05924362031130392,-0.03793328973185073,0.761676646706587,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.00999547883110774,0.029650316975406543,0.0449696573533227,0.0,0.0,0.5661548,Amerant Bancorp Inc. Class A Common Stock
RAMP,2026-09-16,37.58,37.93,37.57,37.87,2447988.0,0.0069130550385534395,0.002913135593220373,0.0013220518244314583,0.0037371782978610213,0.004189647857445689,0.002923759785590896,0.0027524377133446637,0.0028481221157317465,2.206246384583886,0.009506205439661988,63.95348837209297,-9.869707666948214e-05,0.008306228299450335,-0.0036832412523020164,0.6891168599464761,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.011322936341448986,0.013865391626798562,0.011469338442615218,0.0,0.0,0.5661442,"LiveRamp Holdings, Inc. Common Stock"
MYE,2026-09-16,30.07,30.915,30.035,30.77,359342.0,0.03289694528365228,0.0006504065040651152,-0.013782051282051233,0.0029988917139316396,-0.03231386115260626,-0.044724407493185514,0.020146283629130856,0.0196038247856636,1.0588907846309343,0.02859928501787452,30.757575757575736,-0.007183494093004979,0.17163228960059465,-0.1624931954273272,0.9524111675126903,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.037306826586547825,0.011602662537643305,-0.0036347646638674735,0.0,0.0,0.56613636,"Myers Industries, Inc. Common Stock"
HR,2026-09-16,18.61,18.82,18.425,18.5,3168193.0,-0.008042895442359144,-0.021681649920676893,-0.044421487603305776,-0.02384972562262544,-0.031743124067725614,-0.07451874974986994,0.005050238158013028,0.007204607124494279,1.0399690956294596,0.021351351351351328,26.250000000000014,-0.0005653311251035994,0.05384490818956744,-0.15409236396890724,0.13219094247246033,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0036330141394635973,-0.010729393887098704,-0.034274200985122016,0.0,0.0,0.5661333,Healthcare Realty Trust Incorporated Common Stock
PNW,2026-09-16,96.14,97.1033,94.595,94.99,804838.0,0.0009483667017913255,-0.022535501131920266,-0.027339750153594133,-0.016768450470965757,-0.024327613921742985,-0.06222727685570206,0.00523022815317794,0.006666312306136178,0.9014960453880931,0.026405937467101858,20.16129032258064,-0.0010133640531564635,0.05119541108475156,-0.131480296242114,0.10620705717945711,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.005358248004686872,-0.011583245098342076,-0.017192463535410374,0.0,0.0,0.5661272,Pinnacle West Capital Corporation Common Stock
TRVI,2026-09-16,15.19,15.33,14.8101,15.01,2274761.0,-0.0019946808510638014,-0.09795673076923084,-0.09414604707302354,-0.07676220937384692,-0.11573242216265567,-0.14833013697075625,0.02498784576580645,0.022575763599728144,1.517737155750638,0.03463690872751498,16.70480549199084,-0.015432423936950587,0.25178330994178877,-0.2302564102564103,0.885678391959799,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.002415200451831745,-0.08700447473565265,-0.08399876045483978,0.0,0.0,0.56612444,"Trevi Therapeutics, Inc. - Common Stock"
ALV,2026-09-16,117.47,117.47,114.35,115.87,485165.0,-0.00283993115318415,-0.027854685795788203,-0.028017783742974478,-0.03740872122485939,-0.046003746166354276,-0.044555524954359216,0.02108374818062617,0.01773344403070383,0.8542326124183958,0.02692672822991287,33.77118644067798,-0.006335455731797566,0.08895406692268129,-0.12013060976535794,0.1547737691847717,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0015699501497113966,-0.016902429762210014,-0.01787049712479072,0.0,0.0,0.5660659,"Autoliv, Inc. Common Stock"
ICUI,2026-09-16,156.07,158.98,155.58,155.62,193667.0,-0.0016679497049011394,-0.03341614906832291,-0.08892921960072597,-0.03248469022972411,-0.08443205017326483,-0.07418810008667964,0.014989559448600694,0.013903252368005933,0.8659496586025429,0.021848091504947802,8.686659772492348,-0.01516433645729058,0.25144658626964433,-0.16896293922887962,0.3635328134583371,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.002741931597994407,-0.02246389303474472,-0.07878193298254221,0.0,0.0,0.5660261,"ICU Medical, Inc. - Common Stock"
AOS,2026-09-16,57.44,57.8,56.55,56.89,1353125.0,-0.005767214260747999,-0.01625453916652253,-0.02735510343648484,-0.02336440576127441,-0.05113750083394497,-0.062359906120619035,0.015488347348721692,0.018252843834930945,1.0181109954482679,0.021972227104939356,24.660018132366275,-0.006331052239837468,0.15609398474626449,-0.29302845781036413,0.019899605593402647,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.001357332957852453,-0.005302283132944341,-0.01720781681830108,0.0,0.0,0.56599617,A.O. Smith Corporation Common Stock
SVM,2026-09-16,11.68,11.68,10.96,11.18,1917246.0,-0.019298245614035148,-0.10916334661354588,-0.060504201680672276,-0.07907742998352552,-0.09947643979057585,0.008806756659207382,0.03597977956386326,0.03793785580557889,0.8632691590601677,0.06440071556350616,32.270168855534706,-0.022538492087670347,0.1917438361977774,-0.2883513685550605,1.1708737864077667,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.014888364311139601,-0.09821109057996769,-0.050356915062488516,0.0,0.0,0.565918,Silvercorp Metals Inc. Common Shares
TPG,2026-09-16,47.54,48.27,45.845,46.55,3576794.0,-0.017932489451476852,-0.04825189122878759,-0.11181072314443807,-0.058768817041238264,-0.09141923048771572,-0.030581963201682716,0.021394531286366838,0.02065977468823558,1.4010490415383456,0.05209452201933414,25.5859375,-0.020705179596059164,0.20302844274987183,-0.3317542348550101,0.22726074347482195,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.013522608148581305,-0.0372996351952094,-0.10166343652625431,0.0,0.0,0.56586236,TPG Inc. - Class A Common Stock
LOW,2026-09-16,196.27,197.77,193.35,194.1,2986546.0,-0.0026206258671189753,-0.0226586102719033,-0.029742564358910317,-0.022599552843072135,-0.05335313439605549,-0.0748120071383902,0.011047735504943581,0.012306530299587578,0.9187771091216596,0.022771767130345264,23.992322456813767,-0.004893720270240844,0.1618485454334024,-0.3246111555725669,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.001789255435776571,-0.011706354238325112,-0.019595277740726558,0.0,0.0,0.5658378,"Lowe's Companies, Inc. Common Stock"
CAC,2026-09-16,58.24,58.45,56.2518,57.12,129032.0,-0.021247429746401703,-0.0010493179433368471,0.016912942852056245,-0.009640058256467188,-0.00014878738282986248,0.007366544214255866,0.011793313815030675,0.01080049069051661,1.443053504436289,0.03848389355742297,54.23197492163008,0.0002071857992497373,0.047249261507192136,-0.04433662372427649,0.6115107913669064,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.016837548443506156,0.009902938090241342,0.027060229470240005,0.0,0.0,0.565764,Camden National Corporation - Common Stock
DC,2026-09-16,5.9,5.92,5.615,5.68,1107482.0,-0.020689655172413834,-0.04537815126050426,-0.022375215146299476,-0.03859174001354093,-0.05757424921187981,0.04851214649634494,0.019714270691003483,0.029886870930880362,0.9027605889322688,0.0536971830985915,36.000000000000036,-0.01501917751080961,0.12405296986492854,-0.1885714285714286,0.460154241645244,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.016279773869518288,-0.03442589522692607,-0.012227928528115717,0.0,0.0,0.56571954,Dakota Gold Corp. Common Stock
AMP,2026-09-16,556.84,556.84,531.605,540.86,608982.0,-0.03303893874924024,-0.01996810900920487,-0.00328025947220989,-0.026515860559547244,-0.026432626009257554,-0.009676917302181565,0.015663818047005246,0.01377057829282142,1.3320149859396084,0.04665717560921498,38.751158480074196,-0.004028251278005353,0.04504976916787548,-0.05225345202214893,0.2566449814126395,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.028629057446344697,-0.009015852975626681,0.00686702714597387,0.0,0.0,0.5657091,"Ameriprise Financial, Inc. Common Stock"
FFIN,2026-09-16,33.51,33.72,32.63,33.32,1255316.0,-0.00921796015462395,0.01927194860813719,0.02208588957055202,0.0029196640881317126,-0.0029027141873897433,-0.029160159436842914,0.0102588609849045,0.010353213351343555,1.8713504342638956,0.032713085234093525,46.153846153846146,0.0016346399929954448,0.054041748050549614,-0.0871232876712329,0.16544246239944038,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0048080788517284034,0.03022420464171538,0.03223317618873578,0.0,0.0,0.5656324,"First Financial Bankshares, Inc. - Common Stock"
BOKF,2026-09-16,135.49,135.76,131.02,132.82,258513.0,-0.02172792222140396,-0.012564121626644886,-0.005838323353293373,-0.020682027649769674,-0.03044017811519084,-0.05131417486046852,0.01126850540132633,0.011443498437880529,1.0903656801356962,0.03568739647643413,33.452807646356035,-0.0017764036398625498,0.06536491946683859,-0.09070993359348256,0.28751454051958114,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.017318040918508415,-0.001611865593066697,0.004308963264890386,0.0,0.0,0.56560177,BOK Financial Corporation - Common Stock
MS,2026-09-16,207.87,208.09,200.63,202.42,6999847.0,-0.018712429707194222,-0.060041792430926444,-0.04084533737680063,-0.045458832405922966,-0.04864407576256069,-0.058552788854813076,0.016503565440289466,0.01646758041743372,1.5627193540827187,0.03685406580377437,30.57961359093936,-0.00594085864574012,0.07679253510392645,-0.11432946838766145,0.33293823258264177,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.014302548404298676,-0.049089536397348255,-0.03069805075861687,0.9113414669409394,1.0,0.5655663,Morgan Stanley Common Stock
IHS,2026-09-16,8.45,8.45,8.42,8.42,385437.0,-0.004728132387706974,-0.004728132387706974,0.0023809523809523725,-0.004492787893119021,0.0012485879065342598,0.013480982185845036,0.0032430429298271213,0.003909757431851759,0.3088416093910888,0.0035629453681709456,58.82352941176474,-0.0004399884335351014,0.026883726830668732,-0.03550973654066447,0.34935897435897423,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0003182510848114273,0.006224123645871216,0.012528238999136132,0.0,0.0,0.56549793,IHS Holding Limited Ordinary Shares
TSM,2026-09-16,418.2,419.85,413.88,417.72,10499305.0,0.009595166163142155,-0.04051819184123484,0.008985507246376923,-0.016326271096636424,-0.006957148104168143,0.00039755337034241833,0.01919174850335277,0.016733001241328226,1.1061044340003952,0.014291870152255163,50.01713306681898,-0.0016706852622255441,0.07840918186915757,-0.12532194233306104,0.5939861100511334,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.014005047466037701,-0.02956593580765665,0.019132793864560682,0.0,0.0,0.565485,Taiwan Semiconductor Manufacturing Company Ltd.
IEX,2026-09-16,223.77,224.4,219.435,221.5,494323.0,-0.00601328307305693,-0.015992892047978602,-0.006102485865565832,-0.008664673553053115,-0.026707326718751534,-0.030744860541032426,0.009059007881479283,0.010741806381995227,0.9072549766162835,0.022415349887133198,26.841923209962005,-0.0034183003462650006,0.08949625112311803,-0.07907866289705645,0.39063284781516816,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0016034017701613834,-0.0050406360144004125,0.0040448007526179275,0.0,0.0,0.5654773,IDEX Corporation Common Stock
DGX,2026-09-16,245.47,248.57,244.85,247.08,948454.0,0.0,0.049350208103287274,0.045974091948183915,0.03531935755559368,0.027097020928120275,0.06923916458441703,0.016970370554366364,0.014280679325697095,0.9852736261453712,0.01505585235551238,52.66940451745381,-0.0002690053173257651,0.07429949193336606,0.0,0.42417430399446654,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.004409881302895546,0.060302464136865463,0.056121378566367675,0.7482811585068703,1.0,0.56543666,Quest Diagnostics Incorporated Common Stock
USB,2026-09-16,62.14,62.96,58.81,59.73,17894385.0,-0.04001928640308583,-0.03831911125422638,-0.02417905570985135,-0.04301850516702721,-0.041321252879005566,-0.05346429216624027,0.017358086643526397,0.014555201270097063,2.5769934577327334,0.06947932362297002,33.512352309344806,-0.003281993829292305,0.05235438128583651,-0.08697645979822688,0.3191254416961129,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.03560940510019028,-0.02736685522064819,-0.01403176909166759,0.0,0.0,0.5654284,U.S. Bancorp Common Stock
ECAT,2026-09-16,13.9,14.19,13.794,13.81,902919.0,-0.0021676300578034047,-0.08844884488448845,-0.09025032938076416,-0.06727002566527085,-0.08360982083609814,-0.09776302723043939,0.014439212439271211,0.01270848077921556,1.551582369349942,0.028674873280231643,5.612244897959144,-0.011565374190359787,0.13066982957177928,-0.1695730607336139,0.032137518684603794,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0022422512450921417,-0.07749658885091026,-0.0801030427625804,0.0,0.0,0.56541926,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest
FCEL,2026-09-16,15.8,15.99,15.09,15.5,4450469.0,0.016393442622950838,-0.06457453228726617,-0.09250585480093665,-0.0055177723598099915,-0.09504904250350288,-0.20245746011000942,0.0884339753060199,0.0704603746515246,0.6061000799205142,0.05806451612903228,34.98738435660219,-0.0030985991984614028,0.43565301681627305,-0.569564009997223,1.5833333333333335,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.020803323925846384,-0.053622276253687984,-0.08235856818275289,0.0,0.0,0.56535006,"FuelCell Energy, Inc. - Common Stock"
RJF,2026-09-16,164.92,168.18,162.18,164.57,1367724.0,-0.024770370370370443,-0.0621188807203511,-0.05146974063400578,-0.05336301460479631,-0.05937693795957344,-0.05563691285027006,0.01591221298012569,0.016094192800308695,1.1588006940990145,0.03645864981466853,32.08160851567119,-0.009207387194842742,0.08705742880677815,-0.0916767855171653,0.1680743842714174,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.020360489067474896,-0.05116662468677291,-0.04132245401582202,0.0,0.0,0.5653231,"Raymond James Financial, Inc. Common Stock"
TLK,2026-09-16,14.94,14.99,14.62,14.66,711342.0,-0.02461743180306053,-0.022666666666666613,-0.005427408412483015,-0.018413123535319653,-0.013292949688709532,-0.002476797038730494,0.01336105780213617,0.013633512583451548,1.2521114822123274,0.025238744884038267,48.60335195530725,0.00014092635330068963,0.0563977640753105,-0.3743064447289799,0.09158600148920337,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.020207550500164984,-0.011714410633088423,0.004719878205700745,0.0,0.0,0.56532043,"PT Telekomunikasi Indonesia, Tbk"
GWRE,2026-09-16,146.59,150.52,146.155,146.73,1377582.0,-0.014441160666308517,0.03156636670416191,-0.27032671937938246,-0.07109982843866525,-0.165322752677162,-0.10078798256118238,0.07705974438384067,0.059211441770475236,0.836565228163759,0.029748517685544942,31.512675116744504,-0.03965789002263427,0.5598224587982492,-0.4228454549030406,0.42886356996786446,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.01003127936341297,0.0425186227377401,-0.2601794327611987,0.0,0.0,0.5653045,"Guidewire Software, Inc. Common Stock"
GRMN,2026-09-16,281.08,281.08,274.1,276.93,802074.0,-0.007312614259597838,0.017451686384010623,0.006396046080604734,1.4444291976722923e-05,-0.020744599031458977,-0.003062846676228137,0.014262970200842428,0.013099022910105873,0.9710629361434899,0.025204925432419603,34.41608662026299,-0.004325962121570555,0.1083922773200348,-0.11569165921573643,0.4801175841795833,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.002902732956702292,0.028403942417588812,0.016543332698788493,0.0,0.0,0.56522477,Garmin Ltd. Common Stock (Switzerland)
HSIC,2026-09-16,87.52,88.32,86.44,86.77,1017766.0,-0.008569469835466137,-0.013641013982039318,-0.019769543605964723,-0.021505012573722726,-0.025428487993350957,-0.011787483628495132,0.012264631560736058,0.010067295193781052,1.1318961027464134,0.02166647458799119,35.094962840627616,-0.004878674570529861,0.05003338913698808,-0.04501430772617221,0.3988392713203288,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.004159588532570591,-0.002688757948461129,-0.009622256987780964,0.0,0.0,0.56515616,"Henry Schein, Inc. - Common Stock"
